episode_number,guest,title,title_topics,chapter_topics,all_topics
243,Kevin,Kevin Systrom Instagram,Kevin Systrom Instagram,Afghanistan; Their; American; Them; Your; Taliban; Power; Wanted; Afghan; Stuff; Laden; Afghans; Didn; Moment; Course,Kevin Systrom Instagram; Afghanistan; Their; American; Them; Your; Taliban; Power; Wanted; Afghan; Stuff; Laden; Afghans; Didn; Moment; Course
244,Robert,Robert Crews Afghanistan Taliban Bin Laden and War in the Middle East,Robert Crews Afghanistan Taliban Bin Laden and War in the Middle East,Afghanistan; Their; American; Them; Your; Taliban; Power; Wanted; Afghan; Stuff; Laden; Afghans; Didn; Moment; Course,Robert Crews Afghanistan Taliban Bin Laden and War in the Middle East; Afghanistan; Their; American; Them; Your; Taliban; Power; Wanted; Afghan; Stuff; Laden; Afghans; Didn; Moment; Course
245,Tom,Tom Brands Iowa Wrestling,Tom Brands Iowa Wrestling,Wrestling; Your; Better; Gonna; Their; Coach; Guys; Terry; Them; Iowa; Didn; Best; Olympic; Winning; Family,Tom Brands Iowa Wrestling; Wrestling; Your; Better; Gonna; Their; Coach; Guys; Terry; Them; Iowa; Didn; Best; Olympic; Winning; Family
246,Peter,Peter Woit Theories of Everything Why String Theory is Not Even Wrong,Peter Woit Theories of Everything Why String Theory is Not Even Wrong,Theory; Physics; Mathematics; Space; Dimensions; Them; Ideas; Your; String; Geometry; Fundamental; Quantum; Certain; Four; Simple,Peter Woit Theories of Everything Why String Theory is Not Even Wrong; Theory; Physics; Mathematics; Space; Dimensions; Them; Ideas; Your; String; Geometry; Fundamental; Quantum; Certain; Four; Simple
247,Jamie,Jamie Metzl Lab Leak Theory,Jamie Metzl Lab Leak Theory,Government; Your; Chinese; Their; China; Wuhan; Them; Pandemic; Institute; Virology; Health; Information; Virus; States; Process,Jamie Metzl Lab Leak Theory; Government; Your; Chinese; Their; China; Wuhan; Them; Pandemic; Institute; Virology; Health; Information; Virus; States; Process
249,Albert,Albert Bourla Pfizer CEO,Albert Bourla Pfizer CEO,Vaccine; Them; Their; Pfizer; Money; Your; Sure; Science; Kids; Study; Vaccines; Data; Didn; Worry; Fear,Albert Bourla Pfizer CEO; Vaccine; Them; Their; Pfizer; Money; Your; Sure; Science; Kids; Study; Vaccines; Data; Didn; Worry; Fear
250,Peter,Peter Wang Python and the Source Code of Humans Computers and Reality,Peter Wang Python and the Source Code of Humans Computers and Reality,Python; Your; Them; Stuff; Systems; Their; Data; System; Create; Kinds; Build; Around; Level; Love; Programming,Peter Wang Python and the Source Code of Humans Computers and Reality; Python; Your; Them; Stuff; Systems; Their; Data; System; Create; Kinds; Build; Around; Level; Love; Programming
251,Ray Dalio,"Ray Dalio - Money, Power, and the Collapse of Empires",Ray Dalio - Money; Power; and the Collapse of Empires,Your; Money; Them; Principles; Their; Process; Almost; Gonna; Others; Dollars; Best; Successful; Better; Level; Credit,Ray Dalio - Money; Power; and the Collapse of Empires; Your; Money; Them; Principles; Their; Process; Almost; Gonna; Others; Dollars; Best; Successful; Better; Level; Credit
252,Elon,Elon Musk SpaceX Mars Tesla Autopilot Self-Driving Robotics and AI,Elon Musk SpaceX Mars Tesla Autopilot Self-Driving Robotics and AI,Your; Space; History; Mars; Engine; Hard; Love; Them; Sure; Possible; Rocket; Whatever; Humans; Engineering; Neural,Elon Musk SpaceX Mars Tesla Autopilot Self-Driving Robotics and AI; Your; Space; History; Mars; Engine; Hard; Love; Them; Sure; Possible; Rocket; Whatever; Humans; Engineering; Neural
253,Michael,Michael Malice New Year's Special,Michael Malice New Year's Special,Your; Them; Love; Their; Book; Someone; Gonna; Sure; Kids; Trump; Doesn; Didn; Stuff; Michael; Friends,Michael Malice New Year's Special; Your; Them; Love; Their; Book; Someone; Gonna; Sure; Kids; Trump; Doesn; Didn; Stuff; Michael; Friends
254,Jay,Jay Bhattacharya The Case Against Lockdowns,Jay Bhattacharya The Case Against Lockdowns,Vaccine; Them; Policy; Their; Science; Studies; Rate; Your; Public; Health; Fear; Death; Disease; Data; Didn,Jay Bhattacharya The Case Against Lockdowns; Vaccine; Them; Policy; Their; Science; Studies; Rate; Your; Public; Health; Fear; Death; Disease; Data; Didn
255,Mark,Mark Normand Comedy,Mark Normand Comedy,Your; Shit; Comedy; Love; Them; Goes; Stuff; York; Whatever; Almost; Joke; Didn; Fuck; Austin; Open,Mark Normand Comedy; Your; Shit; Comedy; Love; Them; Goes; Stuff; York; Whatever; Almost; Joke; Didn; Fuck; Austin; Open
256,Nationalism,Nationalism Debate Yaron Brook and Yoram Hazony,Nationalism Debate Yaron Brook and Yoram Hazony,Them; Their; Individual; Your; Love; History; Revolution; Constitution; Rights; Ideas; Tradition; Nation; Political; Society; Reason,Nationalism Debate Yaron Brook and Yoram Hazony; Them; Their; Individual; Your; Love; History; Revolution; Constitution; Rights; Ideas; Tradition; Nation; Political; Society; Reason
257,Brian,Brian Keating Cosmology Astrophysics Aliens Losing the Nobel Prize,Brian Keating Cosmology Astrophysics Aliens Losing the Nobel Prize,Universe; Your; Nobel; Prize; Earth; Science; Them; Whatever; Theory; Didn; Light; Telescope; Signal; Book; Doesn,Brian Keating Cosmology Astrophysics Aliens Losing the Nobel Prize; Universe; Your; Nobel; Prize; Earth; Science; Them; Whatever; Theory; Didn; Light; Telescope; Signal; Book; Doesn
258,Yann,Yann LeCun Dark Matter of Intelligence and Self-Supervised Learning,Yann LeCun Dark Matter of Intelligence and Self-Supervised Learning,Your; Learning; Model; System; Intelligence; Learn; Them; Humans; Machine; Stuff; Data; Self; Supervised; Predict; Information,Yann LeCun Dark Matter of Intelligence and Self-Supervised Learning; Your; Learning; Model; System; Intelligence; Learn; Them; Humans; Machine; Stuff; Data; Self; Supervised; Predict; Information
259,Thomas,Thomas Tull From Batman Dark Knight Trilogy to AI and The Rolling Stones,Thomas Tull From Batman Dark Knight Trilogy to AI and The Rolling Stones,Your; Company; Stuff; Play; Business; Them; Hard; Love; Sure; Guitar; Playing; Experience; Whatever; Pretty; Gonna,Thomas Tull From Batman Dark Knight Trilogy to AI and The Rolling Stones; Your; Company; Stuff; Play; Business; Them; Hard; Love; Sure; Guitar; Playing; Experience; Whatever; Pretty; Gonna
260,Georges,Georges St-Pierre John Danaher Gordon Ryan The Greatest of All Time,Georges St-Pierre John Danaher Gordon Ryan The Greatest of All Time,Your; Them; Fight; George; Training; Their; Grappling; John; Better; Match; Sport; Athletes; Gordon; Guys; Someone,Georges St-Pierre John Danaher Gordon Ryan The Greatest of All Time; Your; Them; Fight; George; Training; Their; Grappling; John; Better; Match; Sport; Athletes; Gordon; Guys; Someone
261,Philip,Philip Goff Consciousness Panpsychism and the Philosophy of Mind,Philip Goff Consciousness Panpsychism and the Philosophy of Mind,Consciousness; Experience; Physics; Brain; Conscious; Science; Your; View; Their; Them; Doesn; Philosophy; Stuff; Reality; Physical,Philip Goff Consciousness Panpsychism and the Philosophy of Mind; Consciousness; Experience; Physics; Brain; Conscious; Science; Your; View; Their; Them; Doesn; Philosophy; Stuff; Reality; Physical
262,Garry,Garry Nolan UFOs and Aliens,Garry Nolan UFOs and Aliens,Them; Data; Your; Information; Their; System; Humans; Technology; Story; Somebody; Else; Around; Science; Whole; Doesn,Garry Nolan UFOs and Aliens; Them; Data; Your; Information; Their; System; Humans; Technology; Story; Somebody; Else; Around; Science; Whole; Doesn
263,John,John Abramson Big Pharma,John Abramson Big Pharma,Data; Drug; Their; Your; Health; Pfizer; Money; Them; Companies; Study; Pharma; Better; Three; Doctors; Lifestyle,John Abramson Big Pharma; Data; Drug; Their; Your; Health; Pfizer; Money; Them; Companies; Study; Pharma; Better; Three; Doctors; Lifestyle
264,Tim,Tim Urban Elon Musk Neuralink AI Aliens and the Future of Humanity,Tim Urban Elon Musk Neuralink AI Aliens and the Future of Humanity,Your; Gonna; Their; Doesn; Everyone; Them; Brain; Stuff; Mars; Humans; Writing; Love; Whole; Someone; Whatever,Tim Urban Elon Musk Neuralink AI Aliens and the Future of Humanity; Your; Gonna; Their; Doesn; Everyone; Them; Brain; Stuff; Mars; Humans; Writing; Love; Whole; Someone; Whatever
265,Devon,Devon Larratt Arm Wrestling,Devon Larratt Arm Wrestling,Your; Wrestling; Match; Love; Them; Sport; Training; Strength; Fight; Fighting; Better; Whole; Level; Dennis; Away,Devon Larratt Arm Wrestling; Your; Wrestling; Match; Love; Them; Sport; Training; Strength; Fight; Fighting; Better; Whole; Level; Dennis; Away
266,Nicole,Nicole Perlroth Cybersecurity and the Weapons of Cyberwar,Nicole Perlroth Cybersecurity and the Weapons of Cyberwar,Your; Wrestling; Match; Love; Them; Sport; Training; Strength; Fight; Fighting; Better; Whole; Level; Dennis; Away,Nicole Perlroth Cybersecurity and the Weapons of Cyberwar; Your; Wrestling; Match; Love; Them; Sport; Training; Strength; Fight; Fighting; Better; Whole; Level; Dennis; Away
267,Mark,Mark Zuckerberg Meta Facebook Instagram and the Metaverse,Mark Zuckerberg Meta Facebook Instagram and the Metaverse,Your; Stuff; Around; Them; Social; Company; Someone; Metaverse; Content; Media; Build; Building; Gonna; Speech; Their,Mark Zuckerberg Meta Facebook Instagram and the Metaverse; Your; Stuff; Around; Them; Social; Company; Someone; Metaverse; Content; Media; Build; Building; Gonna; Speech; Their
268,Robert,Robert Proctor Nazi Science and Ideology,Robert Proctor Nazi Science and Ideology,Science; Nazi; Tobacco; Cigarettes; History; Your; Their; Money; Cancer; Germany; Scientific; Stone; Research; Them; Ideology,Robert Proctor Nazi Science and Ideology; Science; Nazi; Tobacco; Cigarettes; History; Your; Their; Money; Cancer; Germany; Scientific; Stone; Research; Them; Ideology
269,Lee,Lee Cronin Origin of Life Aliens Complexity and Consciousness,Lee Cronin Origin of Life Aliens Complexity and Consciousness,Universe; Assembly; Them; Chemistry; Molecule; Earth; Molecules; Theory; Computer; Your; Chemical; Origin; Stuff; Machine; Complexity,Lee Cronin Origin of Life Aliens Complexity and Consciousness; Universe; Assembly; Them; Chemistry; Molecule; Earth; Molecules; Theory; Computer; Your; Chemical; Origin; Stuff; Machine; Complexity
270,David,David Wolpe Judaism,David Wolpe Judaism,Your; Them; Religion; Love; Judaism; Didn; Rabbi; Doesn; Jews; Better; Torah; Says; Jewish; Thought; Free,David Wolpe Judaism; Your; Them; Religion; Love; Judaism; Didn; Rabbi; Doesn; Jews; Better; Torah; Says; Jewish; Thought; Free
271,Ariel,Ariel Ekblaw Space Colonization and Self-Assembling Space Megastructures,Ariel Ekblaw Space Colonization and Self-Assembling Space Megastructures,Your; Money; Them; Didn; Else; Crime; Trust; Name; Gets; Three; Love; Stuff; Service; Card; Months,Ariel Ekblaw Space Colonization and Self-Assembling Space Megastructures; Your; Money; Them; Didn; Else; Crime; Trust; Name; Gets; Three; Love; Stuff; Service; Card; Months
272,Brett,Brett Johnson US Most Wanted Cybercriminal,Brett Johnson US Most Wanted Cybercriminal,Your; Money; Them; Didn; Else; Crime; Trust; Name; Gets; Three; Love; Stuff; Service; Card; Months,Brett Johnson US Most Wanted Cybercriminal; Your; Money; Them; Didn; Else; Crime; Trust; Name; Gets; Three; Love; Stuff; Service; Card; Months
273,Chris,Chris Blattman War and Violence,Chris Blattman War and Violence,Them; Your; Violence; Their; Power; Fight; Didn; Leaders; Wars; Group; Whatever; Russia; Peace; Book; History,Chris Blattman War and Violence; Them; Your; Violence; Their; Power; Fight; Didn; Leaders; Wars; Group; Whatever; Russia; Peace; Book; History
274,Karl,Karl Deisseroth Depression Schizophrenia and Psychiatry,Karl Deisseroth Depression Schizophrenia and Psychiatry,Brain; Your; Them; Cells; Mind; Light; Social; State; Neurons; Their; Love; Depression; Stuff; Activity; Help,Karl Deisseroth Depression Schizophrenia and Psychiatry; Brain; Your; Them; Cells; Mind; Light; Social; State; Neurons; Their; Love; Depression; Stuff; Activity; Help
277,Andrew,Andrew Huberman Focus Stress Relationships and Friendship,Andrew Huberman Focus Stress Relationships and Friendship,Your; Love; Them; Their; Cold; Stuff; Mind; State; Sauna; Together; Focus; Somebody; Certain; Around; Minutes,Andrew Huberman Focus Stress Relationships and Friendship; Your; Love; Them; Their; Cold; Stuff; Mind; State; Sauna; Together; Focus; Somebody; Certain; Around; Minutes
278,Skye,Skye Fitzgerald Hunger War and Human Suffering,Skye Fitzgerald Hunger War and Human Suffering,Them; Film; Your; Story; Camera; Suffering; Yemen; Three; Filming; Access; Filmmaker; Didn; Hunger; Their; Love,Skye Fitzgerald Hunger War and Human Suffering; Them; Film; Your; Story; Camera; Suffering; Yemen; Three; Filming; Access; Filmmaker; Didn; Hunger; Their; Love
279,Alien,Alien Debate Sara Walker and Lee Cronin,Alien Debate Sara Walker and Lee Cronin,Universe; Assembly; Your; Aliens; Space; Exist; Them; Stuff; Objects; Causal; Sarah; Theory; Future; Memory; Physics,Alien Debate Sara Walker and Lee Cronin; Universe; Assembly; Your; Aliens; Space; Exist; Them; Stuff; Objects; Causal; Sarah; Theory; Future; Memory; Physics
280,Cristiano,Cristiano Amon Qualcomm CEO,Cristiano Amon Qualcomm CEO,Technology; Qualcomm; Your; Snapdragon; Company; Build; Connected; Companies; Digital; Mobile; Them; Phone; Incredible; Cloud; Data,Cristiano Amon Qualcomm CEO; Technology; Qualcomm; Your; Snapdragon; Company; Build; Connected; Companies; Digital; Mobile; Them; Phone; Incredible; Cloud; Data
281,Grimes,Grimes Music AI and the Future of Humanity,Grimes Music AI and the Future of Humanity,Stuff; Your; Music; Love; Social; Media; Everyone; Super; Technology; Consciousness; Brain; Baby; Humans; Weird; Them,Grimes Music AI and the Future of Humanity; Stuff; Your; Music; Love; Social; Media; Everyone; Super; Technology; Consciousness; Brain; Baby; Humans; Weird; Them
282,David,David Buss Sex Dating Relationships and Sex Differences,David Buss Sex Dating Relationships and Sex Differences,Your; Love; Mate; Mating; Their; Them; Sexual; Status; Term; Psychology; Violence; Humans; Physical; Partner; Fascinating,David Buss Sex Dating Relationships and Sex Differences; Your; Love; Mate; Mating; Their; Them; Sexual; Status; Term; Psychology; Violence; Humans; Physical; Partner; Fascinating
283,Chris,Chris Mason Space Travel Colonization and Long-Term Survival in Space,Chris Mason Space Travel Colonization and Long-Term Survival in Space,Space; Your; Them; Humans; Their; Mission; Body; Book; Love; Earth; Mars; Almost; Cells; Planet; Universe,Chris Mason Space Travel Colonization and Long-Term Survival in Space; Space; Your; Them; Humans; Their; Mission; Body; Book; Love; Earth; Mars; Almost; Cells; Planet; Universe
284,Saifedean,Saifedean Ammous Bitcoin Anarchy and Austrian Economics,Saifedean Ammous Bitcoin Anarchy and Austrian Economics,Money; Gold; Bitcoin; Your; Their; Fiat; Them; Standard; Government; System; Value; Bank; Economics; Market; Future,Saifedean Ammous Bitcoin Anarchy and Austrian Economics; Money; Gold; Bitcoin; Your; Their; Fiat; Them; Standard; Government; System; Value; Bank; Economics; Market; Future
285,Glenn,Glenn Loury Race Racism Identity Politics and Cancel Culture,Glenn Loury Race Racism Identity Politics and Cancel Culture,Their; Black; Your; American; African; States; United; Social; Them; Americans; Slavery; Doesn; University; Century; Word,Glenn Loury Race Racism Identity Politics and Cancel Culture; Their; Black; Your; American; African; States; United; Social; Them; Americans; Slavery; Doesn; University; Century; Word
286,Oliver,Oliver Stone Vladimir Putin and War in Ukraine,Oliver Stone Vladimir Putin and War in Ukraine,Russia; United; States; Putin; Ukraine; Nuclear; Your; Them; Their; Russian; Power; American; Course; France; Energy,Oliver Stone Vladimir Putin and War in Ukraine; Russia; United; States; Putin; Ukraine; Nuclear; Your; Them; Their; Russian; Power; American; Course; France; Energy
287,Bobby,Bobby Lee Comedy Skyrim Sex Robots Love Fame and Power,Bobby Lee Comedy Skyrim Sex Robots Love Fame and Power,Your; Love; Gonna; Stuff; Didn; Them; Thought; Terms; Bobby; Reason; Wouldn; Walk; Around; Weird; Last,Bobby Lee Comedy Skyrim Sex Robots Love Fame and Power; Your; Love; Gonna; Stuff; Didn; Them; Thought; Terms; Bobby; Reason; Wouldn; Walk; Around; Weird; Last
288,Sarma,Sarma Melngailis Bad Vegan Fraud Prison and Sociopathy,Sarma Melngailis Bad Vegan Fraud Prison and Sociopathy,Russia; Your; West; Ukraine; Putin; Their; Russian; Power; Them; Western; Country; Regime; Stalin; Soviet; Weapons,Sarma Melngailis Bad Vegan Fraud Prison and Sociopathy; Russia; Your; West; Ukraine; Putin; Their; Russian; Power; Them; Western; Country; Regime; Stalin; Soviet; Weapons
289,Stephen Kotkin,"Stephen Kotkin - Putin, Stalin, Hitler, Zelenskyy, and War in Ukraine",Stephen Kotkin - Putin; Stalin; Hitler; Zelenskyy; and War in Ukraine,Power; Stalin; Putin; Russia; Capitalism; Them; Lenin; Their; Country; History; President; Russian; Executive; System; Soviet,Stephen Kotkin - Putin; Stalin; Hitler; Zelenskyy; and War in Ukraine; Power; Stalin; Putin; Russia; Capitalism; Them; Lenin; Their; Country; History; President; Russian; Executive; System; Soviet
290,Dan,Dan Reynolds Imagine Dragons,Dan Reynolds Imagine Dragons,Your; Song; Love; Them; Music; Gonna; Songs; Didn; Someone; Listen; Mind; Hard; Rick; Vegas; Everybody,Dan Reynolds Imagine Dragons; Your; Song; Love; Them; Music; Gonna; Songs; Didn; Someone; Listen; Mind; Hard; Rick; Vegas; Everybody
291,Jonathan,Jonathan Haidt The Case Against Social Media,Jonathan Haidt The Case Against Social Media,Social; Media; Them; Twitter; Kids; Your; Their; Data; Facebook; Health; Better; Mental; Around; Says; Mark,Jonathan Haidt The Case Against Social Media; Social; Media; Them; Twitter; Kids; Your; Their; Data; Facebook; Health; Better; Mental; Around; Says; Mark
292,Robin,Robin Hanson Alien Civilizations UFOs and the Future of Humanity,Robin Hanson Alien Civilizations UFOs and the Future of Humanity,Them; Their; Your; Future; Aliens; Power; History; Earth; Universe; Less; Humans; Grabby; Possible; Competition; Particular,Robin Hanson Alien Civilizations UFOs and the Future of Humanity; Them; Their; Your; Future; Aliens; Power; History; Earth; Universe; Less; Humans; Grabby; Possible; Competition; Particular
293,Donald Hoffman Reality is an Illusion,Donald Hoffman Reality is an Illusion - How Evolution Hid the Truth,Donald Hoffman Reality is an Illusion - How Evolution Hid the Truth,Consciousness; Spacetime; Conscious; Theory; Space; Your; Fundamental; Reality; Deeper; Interface; Them; Structure; Data; Whole; Experiences,Donald Hoffman Reality is an Illusion - How Evolution Hid the Truth; Consciousness; Spacetime; Conscious; Theory; Space; Your; Fundamental; Reality; Deeper; Interface; Them; Structure; Data; Whole; Experiences
294,Tony,Tony Fadell iPhone iPod Nest Steve Jobs Design and Engineering,Tony Fadell iPhone iPod Nest Steve Jobs Design and Engineering,Your; Them; Stuff; Their; Team; Story; Apple; Product; Marketing; Ipod; Together; Software; Steve; Didn; Music,Tony Fadell iPhone iPod Nest Steve Jobs Design and Engineering; Your; Them; Stuff; Their; Team; Story; Apple; Product; Marketing; Ipod; Together; Software; Steve; Didn; Music
295,Richard,Richard Wolff Marxism and Communism,Richard Wolff Marxism and Communism,Government; Them; Capitalism; Marxism; Marx; Their; System; Socialism; Workers; Your; Didn; Ideas; Country; Party; Class,Richard Wolff Marxism and Communism; Government; Them; Capitalism; Marxism; Marx; Their; System; Socialism; Workers; Your; Didn; Ideas; Country; Party; Class
296,Douglas,Douglas Murray Racism Marxism and the War on the West,Douglas Murray Racism Marxism and the War on the West,Your; Their; Them; America; Didn; Racism; Course; West; History; Thought; Book; Says; Love; Moment; White,Douglas Murray Racism Marxism and the War on the West; Your; Their; Them; America; Didn; Racism; Course; West; History; Thought; Book; Says; Love; Moment; White
297,Jonathan Reisman The Human Body,Jonathan Reisman The Human Body - From Sex Sperm to Hands Heart,Jonathan Reisman The Human Body - From Sex Sperm to Hands Heart,Games; System; Chess; Your; Systems; Alpha; Game; Learning; Intelligence; Course; Fold; Protein; Them; Thought; Biology,Jonathan Reisman The Human Body - From Sex Sperm to Hands Heart; Games; System; Chess; Your; Systems; Alpha; Game; Learning; Intelligence; Course; Fold; Protein; Them; Thought; Biology
299,Demis Hassabis DeepMind,Demis Hassabis DeepMind - AI Superintelligence the Future of Humanity,Demis Hassabis DeepMind - AI Superintelligence the Future of Humanity,Games; System; Chess; Your; Systems; Alpha; Game; Learning; Intelligence; Course; Fold; Protein; Them; Thought; Biology,Demis Hassabis DeepMind - AI Superintelligence the Future of Humanity; Games; System; Chess; Your; Systems; Alpha; Game; Learning; Intelligence; Course; Fold; Protein; Them; Thought; Biology
300,Joe Rogan,"Joe Rogan - Comedy, Controversy, Aliens, UFOs, Putin, CIA, and Freedom",Joe Rogan - Comedy; Controversy; Aliens; UFOs; Putin; CIA; and Freedom,Your; Ideas; Them; Love; Their; Better; Someone; Listening; Hours; Gonna; Guard; Weird; Listen; Whole; Fight,Joe Rogan - Comedy; Controversy; Aliens; UFOs; Putin; CIA; and Freedom; Your; Ideas; Them; Love; Their; Better; Someone; Listening; Hours; Gonna; Guard; Weird; Listen; Whole; Fight
301,Jack,Jack Barsky KGB Spy,Jack Barsky KGB Spy,Didn; Your; Love; Knew; Germany; Intelligence; Them; German; United; States; East; Soviet; Wasn; Pretty; West,Jack Barsky KGB Spy; Didn; Your; Love; Knew; Germany; Intelligence; Them; German; United; States; East; Soviet; Wasn; Pretty; West
302,Richard,Richard Haier IQ Tests Human Intelligence and Group Differences,Richard Haier IQ Tests Human Intelligence and Group Differences,Intelligence; Factor; Test; Your; Tests; Data; Research; Their; Brain; Doesn; Book; Better; Scores; Questions; Science,Richard Haier IQ Tests Human Intelligence and Group Differences; Intelligence; Factor; Test; Your; Tests; Data; Research; Their; Brain; Doesn; Book; Better; Scores; Questions; Science
303,Steve,Steve Keen Marxism Capitalism and Economics,Steve Keen Marxism Capitalism and Economics,Value; Money; Your; Economics; Marx; Model; Commodity; System; Exchange; Capitalism; Level; Economy; Them; Debt; Change,Steve Keen Marxism Capitalism and Economics; Value; Money; Your; Economics; Marx; Model; Commodity; System; Exchange; Capitalism; Level; Economy; Them; Debt; Change
304,Bishop,Bishop Robert Barron Christianity and the Catholic Church,Bishop Robert Barron Christianity and the Catholic Church,Love; Your; Church; Them; Christianity; Aquinas; Jesus; Language; Evil; Image; Word; Says; Pride; Power; Faith,Bishop Robert Barron Christianity and the Catholic Church; Love; Your; Church; Them; Christianity; Aquinas; Jesus; Language; Evil; Image; Word; Says; Pride; Power; Faith
305,Martin,Martin Rees Black Holes Alien Life Dark Matter and the Big Bang,Martin Rees Black Holes Alien Life Dark Matter and the Big Bang,Course; Them; Universe; Black; Space; Earth; Humans; Theory; Stars; Mars; Quite; Science; Their; Holes; Your,Martin Rees Black Holes Alien Life Dark Matter and the Big Bang; Course; Them; Universe; Black; Space; Earth; Humans; Theory; Stars; Mars; Quite; Science; Their; Holes; Your
306,Oriol Vinyals,Oriol Vinyals - Deep Learning and Artificial General Intelligence,Oriol Vinyals - Deep Learning and Artificial General Intelligence,Game; Starcraft; Play; Learning; Your; Alpha; Star; Games; Actions; Them; Quite; Deep; Units; Gonna; Agents,Oriol Vinyals - Deep Learning and Artificial General Intelligence; Game; Starcraft; Play; Learning; Your; Alpha; Star; Games; Actions; Them; Quite; Deep; Units; Gonna; Agents
307,Brian,Brian Armstrong Coinbase Cryptocurrency and Government Regulation,Brian Armstrong Coinbase Cryptocurrency and Government Regulation,Your; Coinbase; Stuff; Crypto; Company; Whatever; Bitcoin; Them; Money; Whole; Their; Better; Gonna; Companies; Freedom,Brian Armstrong Coinbase Cryptocurrency and Government Regulation; Your; Coinbase; Stuff; Crypto; Company; Whatever; Bitcoin; Them; Money; Whole; Their; Better; Gonna; Companies; Freedom
308,Ryan,Ryan Graves UFOs Fighter Jets and Aliens,Ryan Graves UFOs Fighter Jets and Aliens,Your; Flying; Them; Aircraft; Radar; Essentially; Their; Technology; Systems; Formation; Perhaps; Type; Almost; Particular; Flight,Ryan Graves UFOs Fighter Jets and Aliens; Your; Flying; Them; Aircraft; Radar; Essentially; Their; Technology; Systems; Formation; Perhaps; Type; Almost; Particular; Flight
309,John,John Carmack Doom Quake VR AGI Programming Video Games and Rockets,John Carmack Doom Quake VR AGI Programming Video Games and Rockets,Your; Game; Games; Them; Code; Stuff; Around; Didn; Level; Programming; Better; Enough; Value; Early; Language,John Carmack Doom Quake VR AGI Programming Video Games and Rockets; Your; Game; Games; Them; Code; Stuff; Around; Didn; Level; Programming; Better; Enough; Value; Early; Language
310,Andrew,Andrew Bustamante CIA Spy,Andrew Bustamante CIA Spy,Your; Their; Intelligence; Them; Ukraine; States; United; President; Information; American; Government; Whatever; Doesn; Security; Else,Andrew Bustamante CIA Spy; Your; Their; Intelligence; Them; Ukraine; States; United; President; Information; American; Government; Whatever; Doesn; Security; Else
311,Magatte,Magatte Wade Africa Capitalism Communism and the Future of Humanity,Magatte Wade Africa Capitalism Communism and the Future of Humanity,Your; Them; Gonna; Their; Africa; Business; Around; Country; African; Free; Black; Whole; Love; Economic; Senegal,Magatte Wade Africa Capitalism Communism and the Future of Humanity; Your; Them; Gonna; Their; Africa; Business; Around; Country; African; Free; Black; Whole; Love; Economic; Senegal
312,Duncan,Duncan Trussell Comedy Sentient Robots Suffering Love Burning Man,Duncan Trussell Comedy Sentient Robots Suffering Love Burning Man,Your; Gonna; Love; Them; Whatever; Their; Fucking; Stuff; Around; Shit; Suffering; Doesn; Moment; Cool; Ever,Duncan Trussell Comedy Sentient Robots Suffering Love Burning Man; Your; Gonna; Love; Them; Whatever; Their; Fucking; Stuff; Around; Shit; Suffering; Doesn; Moment; Cool; Ever
313,Jordan,Jordan Peterson Life Death Power Fame and Meaning,Jordan Peterson Life Death Power Fame and Meaning,Your; Them; Their; Thought; Love; Better; Enough; Death; Yourself; Mind; Hell; Doesn; Pretty; Order; Fundamental,Jordan Peterson Life Death Power Fame and Meaning; Your; Them; Their; Thought; Love; Better; Enough; Death; Yourself; Mind; Hell; Doesn; Pretty; Order; Fundamental
314,Liv,Liv Boeree Poker Game Theory AI Simulation Aliens Existential Risk,Liv Boeree Poker Game Theory AI Simulation Aliens Existential Risk,Game; Your; Them; Poker; Stuff; Their; Playing; Play; Doesn; Everyone; System; Whether; Theory; Better; Least,Liv Boeree Poker Game Theory AI Simulation Aliens Existential Risk; Game; Your; Them; Poker; Stuff; Their; Playing; Play; Doesn; Everyone; System; Whether; Theory; Better; Least
315,Magnus,Magnus Carlsen Greatest Chess Player of All Time,Magnus Carlsen Greatest Chess Player of All Time,Chess; Game; Your; Play; Games; Better; Best; Them; Playing; Pretty; Played; Championship; Position; Didn; Gonna,Magnus Carlsen Greatest Chess Player of All Time; Chess; Game; Your; Play; Games; Better; Best; Them; Playing; Pretty; Played; Championship; Position; Didn; Gonna
316,Noam Chomsky,"Noam Chomsky - Putin, Ukraine, China, and Nuclear War",Noam Chomsky - Putin; Ukraine; China; and Nuclear War,Noam; Language; Your; Science; Nature; System; Them; Structure; Capacity; Carefully; Newton; Linguistics; Cognitive; Moment; Cash,Noam Chomsky - Putin; Ukraine; China; and Nuclear War; Noam; Language; Your; Science; Nature; System; Them; Structure; Capacity; Carefully; Newton; Linguistics; Cognitive; Moment; Cash
317,John,John Vervaeke Meaning Crisis Atheism Religion the Search for Wisdom,John Vervaeke Meaning Crisis Atheism Religion the Search for Wisdom,Your; Them; Self; Flow; Cognition; Consciousness; Reality; Mind; State; Their; Doesn; Relevance; Realization; Religion; Around,John Vervaeke Meaning Crisis Atheism Religion the Search for Wisdom; Your; Them; Self; Flow; Cognition; Consciousness; Reality; Mind; State; Their; Doesn; Relevance; Realization; Religion; Around
